segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_659472079_0,57.6,1.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 62/62 points along geometry (range 53.0-62.3m)","real: mean absolute gradient over the DEM elevation profile (62 points, see dem_processor.py)"
seg_659533061_0,72.3,0.62,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 72.2-72.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_659533061_1,73.0,1.64,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 105/105 points along geometry (range 69.3-77.8m)","real: mean absolute gradient over the DEM elevation profile (105 points, see dem_processor.py)"
seg_659574413_0,60.6,0.85,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 28/28 points along geometry (range 58.6-64.0m)","real: mean absolute gradient over the DEM elevation profile (28 points, see dem_processor.py)"
seg_659574413_1,60.9,0.94,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 29/29 points along geometry (range 58.1-64.0m)","real: mean absolute gradient over the DEM elevation profile (29 points, see dem_processor.py)"
seg_659574415_0,59.6,0.57,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 59.2-60.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_659574416_0,60.2,1.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 57.7-62.5m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_659574417_0,63.5,1.09,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 60.0-64.8m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_659574418_0,62.9,0.84,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 120/120 points along geometry (range 57.9-68.3m)","real: mean absolute gradient over the DEM elevation profile (120 points, see dem_processor.py)"
seg_659574419_0,64.4,1.0,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 63.2-65.2m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_659574421_0,61.8,0.8,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 52/52 points along geometry (range 57.5-66.2m)","real: mean absolute gradient over the DEM elevation profile (52 points, see dem_processor.py)"
seg_659776407_0,60.6,1.06,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 57.3-63.0m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_659776408_0,58.7,0.86,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 56.0-62.7m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_659776408_1,59.1,0.82,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 58.6-60.0m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_662904833_0,53.6,1.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 52.9-54.4m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_662904833_1,54.2,1.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 53.0-55.2m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_662904834_0,51.9,0.82,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 51.1-52.6m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_662904834_1,51.9,3.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 51.3-52.5m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_662907280_0,54.0,1.71,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 29/29 points along geometry (range 51.3-57.3m)","real: mean absolute gradient over the DEM elevation profile (29 points, see dem_processor.py)"
seg_662909140_0,57.0,0.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 54.7-63.2m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_662909140_1,62.1,1.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 60.0-65.5m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_662909141_0,55.1,1.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.7-55.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_662909143_0,56.9,1.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.6-57.1m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_662909143_1,56.4,3.35,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 56.2-56.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_662909143_2,55.8,4.4,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 55.4-56.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_662909144_0,56.7,0.96,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.6-56.9m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_662911956_0,56.0,2.07,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 51.8-57.9m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_662911956_1,57.0,0.92,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 54.3-58.0m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_662911956_2,55.6,3.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.3-57.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_677269523_0,53.8,1.2,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 74/74 points along geometry (range 50.6-56.6m)","real: mean absolute gradient over the DEM elevation profile (74 points, see dem_processor.py)"
seg_677506833_0,54.1,0.26,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.0-54.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_677506835_0,54.5,1.46,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 69/69 points along geometry (range 50.3-56.4m)","real: mean absolute gradient over the DEM elevation profile (69 points, see dem_processor.py)"
seg_677506836_0,54.9,3.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.0-55.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_677506837_0,52.6,1.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 32/32 points along geometry (range 51.0-56.0m)","real: mean absolute gradient over the DEM elevation profile (32 points, see dem_processor.py)"
seg_677506844_0,54.0,1.61,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 26/26 points along geometry (range 50.6-58.2m)","real: mean absolute gradient over the DEM elevation profile (26 points, see dem_processor.py)"
seg_677506845_0,53.5,4.57,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 52.7-54.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_677506862_0,54.1,1.27,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 117/117 points along geometry (range 50.1-58.7m)","real: mean absolute gradient over the DEM elevation profile (117 points, see dem_processor.py)"
seg_677506862_1,56.0,1.39,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 52.1-58.9m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_677506884_0,51.2,0.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 51.2-51.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_677506885_0,53.2,1.61,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 37/37 points along geometry (range 49.0-57.4m)","real: mean absolute gradient over the DEM elevation profile (37 points, see dem_processor.py)"
seg_677506885_1,54.2,1.41,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 28/28 points along geometry (range 51.2-57.9m)","real: mean absolute gradient over the DEM elevation profile (28 points, see dem_processor.py)"
seg_711640766_0,54.7,2.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.5-54.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_711640767_0,54.7,1.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 54.5-54.9m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_713328876_0,64.4,5.5,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 64.3-64.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713328876_1,64.0,5.51,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 63.7-64.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713345325_0,60.0,0.27,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 60.0-60.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713365239_0,51.7,0.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 51.6-51.7m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_713375123_0,55.0,2.82,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.6-55.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713375124_0,54.0,0.34,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.9-54.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713385005_0,57.2,1.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.2-57.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713385005_1,57.1,0.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.1-57.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713543964_0,64.3,9.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 63.2-65.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713578264_0,50.0,0.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 50.0-50.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713580778_0,59.6,0.74,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 59.3-60.0m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_713580778_1,59.1,2.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 58.9-59.3m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_713582019_0,82.6,8.45,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 82.0-83.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713582020_0,56.3,3.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 56.0-56.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713586648_0,59.0,10.85,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.8-60.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713587279_0,62.0,1.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 60.8-62.7m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_713587279_1,62.4,0.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 60.5-63.2m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_713587280_0,62.8,0.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 62.8-62.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713587280_1,62.7,1.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 62.6-62.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_713587280_2,62.2,0.21,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 62.0-62.6m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_714344976_0,62.0,0.24,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 61.7-62.4m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_714347282_0,62.0,4.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.4-62.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_714355207_0,65.2,0.65,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 64.7-65.7m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_714390617_0,51.5,0.93,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 51.4-51.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_714398978_0,58.0,2.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.9-58.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_714406004_0,52.8,1.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 51.5-54.6m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_714406005_0,51.2,1.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 49.5-52.9m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_714408680_0,51.0,2.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 50.1-51.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_715193914_0,61.9,0.17,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.9-61.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_715363038_0,56.1,4.21,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 55.4-56.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_724689844_0,54.7,0.82,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 53.9-55.2m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_733194334_0,110.1,8.72,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 39/39 points along geometry (range 93.0-122.8m)","real: mean absolute gradient over the DEM elevation profile (39 points, see dem_processor.py)"
seg_733443659_0,74.6,5.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 42/42 points along geometry (range 58.0-93.1m)","real: mean absolute gradient over the DEM elevation profile (42 points, see dem_processor.py)"
seg_734350780_0,55.1,3.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 54.0-56.2m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_734350781_0,55.8,1.34,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 55.5-56.2m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_734350783_0,56.9,2.96,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 54.1-59.3m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_734350784_0,55.8,4.7,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 51.5-59.4m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_734350784_1,56.1,1.15,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.0-56.2m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_734350785_0,56.1,2.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 53.3-58.4m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_734350785_1,57.9,0.86,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 57.0-59.4m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_734642748_0,53.2,0.84,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.1-53.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_734642749_0,52.9,2.15,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 52.7-53.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_734642750_0,54.3,1.66,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 50.0-59.2m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_734642751_0,59.4,1.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 59.3-59.5m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_734642751_1,58.8,3.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 57.7-59.5m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_734642751_2,57.5,2.03,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 57.4-57.7m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_734642751_3,58.6,3.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 57.6-59.2m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_734642751_4,59.3,1.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 59.2-59.3m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_734642752_0,53.6,1.78,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 49.2-59.0m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_734738134_0,55.0,1.65,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 53.2-57.4m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_735380011_0,59.2,1.43,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 58.0-60.6m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_735380011_1,58.4,1.79,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 56.3-61.0m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_739795308_0,58.0,1.03,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 57.5-59.0m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_739795308_1,57.7,1.2,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.5-57.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_739795310_0,55.6,0.43,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 55.5-55.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_739795311_0,59.5,2.95,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 55.6-62.7m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_739795312_0,54.7,0.8,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 54.1-55.5m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_740044933_0,55.7,0.71,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 54.8-56.1m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_740044933_1,55.9,2.77,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 55.5-56.3m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_740044933_2,56.2,1.36,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 55.4-56.8m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_740044933_3,55.2,1.29,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 55.0-55.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_740044934_0,55.5,1.03,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 54.7-56.9m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_740044935_0,55.8,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 55.0-57.1m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_740044936_0,55.6,0.69,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 54.9-56.0m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_740099635_0,60.3,2.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 60.2-60.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_757109628_0,169.0,5.83,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 46/46 points along geometry (range 144.3-190.5m)","real: mean absolute gradient over the DEM elevation profile (46 points, see dem_processor.py)"
seg_760408588_0,57.9,1.89,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 52.1-68.8m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_760408589_0,55.2,5.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 52.1-58.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
