segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_564671765_0,2016,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_564671765_0,2017,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_564671765_0,2018,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_564671765_0,2019,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_564671765_0,2020,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_564671765_0,2021,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_564671765_0,2022,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_564671765_0,2023,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_564671765_0,2024,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_564671765_0,2025,tertiary,plain,0.0781,4.05,70.3,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_564671766_0,2015,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564671766_0,2016,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564671766_0,2017,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564671766_0,2018,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564671766_0,2019,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564671766_0,2020,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564671766_0,2021,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564671766_0,2022,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564671766_0,2023,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564671766_0,2024,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564671766_0,2025,tertiary,plain,2.1229,0.92,51.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564671766_1,2015,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564671766_1,2016,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564671766_1,2017,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564671766_1,2018,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564671766_1,2019,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564671766_1,2020,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564671766_1,2021,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564671766_1,2022,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564671766_1,2023,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564671766_1,2024,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564671766_1,2025,tertiary,plain,0.1068,3.12,59.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564671767_0,2015,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564671767_0,2016,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564671767_0,2017,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564671767_0,2018,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564671767_0,2019,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564671767_0,2020,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564671767_0,2021,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564671767_0,2022,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564671767_0,2023,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564671767_0,2024,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564671767_0,2025,tertiary,plain,1.5986,0.85,53.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564671768_0,2015,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_564671768_0,2016,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_564671768_0,2017,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_564671768_0,2018,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_564671768_0,2019,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_564671768_0,2020,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_564671768_0,2021,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_564671768_0,2022,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_564671768_0,2023,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_564671768_0,2024,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_564671768_0,2025,tertiary,plain,0.5749,1.17,53.3,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_564671771_0,2015,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_564671771_0,2016,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_564671771_0,2017,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_564671771_0,2018,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_564671771_0,2019,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_564671771_0,2020,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_564671771_0,2021,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_564671771_0,2022,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_564671771_0,2023,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_564671771_0,2024,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_564671771_0,2025,tertiary,plain,0.4753,0.58,51.3,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_564682907_0,2015,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_564682907_0,2016,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_564682907_0,2017,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_564682907_0,2018,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_564682907_0,2019,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_564682907_0,2020,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_564682907_0,2021,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_564682907_0,2022,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_564682907_0,2023,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_564682907_0,2024,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_564682907_0,2025,secondary,plain,0.0231,0.92,59.5,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_564682907_1,2015,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_564682907_1,2016,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_564682907_1,2017,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_564682907_1,2018,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_564682907_1,2019,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_564682907_1,2020,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_564682907_1,2021,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_564682907_1,2022,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_564682907_1,2023,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_564682907_1,2024,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_564682907_1,2025,secondary,plain,0.4632,0.88,60.2,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_564682907_2,2015,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682907_2,2016,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682907_2,2017,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682907_2,2018,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682907_2,2019,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682907_2,2020,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682907_2,2021,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682907_2,2022,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682907_2,2023,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682907_2,2024,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682907_2,2025,secondary,plain,0.2751,0.83,59.5,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682907_3,2015,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682907_3,2016,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682907_3,2017,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682907_3,2018,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682907_3,2019,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682907_3,2020,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682907_3,2021,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682907_3,2022,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682907_3,2023,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682907_3,2024,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682907_3,2025,secondary,plain,0.7325,1.23,58.4,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682909_0,2015,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682909_0,2016,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682909_0,2017,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682909_0,2018,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682909_0,2019,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682909_0,2020,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682909_0,2021,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682909_0,2022,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682909_0,2023,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682909_0,2024,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682909_0,2025,secondary,plain,0.3076,1.1,56.4,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682911_0,2015,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682911_0,2016,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682911_0,2017,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682911_0,2018,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682911_0,2019,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682911_0,2020,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682911_0,2021,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682911_0,2022,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682911_0,2023,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682911_0,2024,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682911_0,2025,secondary,plain,0.0339,1.68,55.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682911_1,2015,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682911_1,2016,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682911_1,2017,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682911_1,2018,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682911_1,2019,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682911_1,2020,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682911_1,2021,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682911_1,2022,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682911_1,2023,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682911_1,2024,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682911_1,2025,secondary,plain,0.0096,0.95,55.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682911_2,2015,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682911_2,2016,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682911_2,2017,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682911_2,2018,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682911_2,2019,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682911_2,2020,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682911_2,2021,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682911_2,2022,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682911_2,2023,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682911_2,2024,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682911_2,2025,secondary,plain,0.0247,0.0,56.0,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682911_3,2015,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682911_3,2016,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682911_3,2017,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682911_3,2018,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682911_3,2019,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682911_3,2020,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682911_3,2021,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682911_3,2022,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682911_3,2023,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682911_3,2024,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682911_3,2025,secondary,plain,0.0064,0.0,56.0,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682911_4,2015,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682911_4,2016,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682911_4,2017,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682911_4,2018,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682911_4,2019,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682911_4,2020,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682911_4,2021,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682911_4,2022,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682911_4,2023,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682911_4,2024,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682911_4,2025,secondary,plain,0.0214,1.6,56.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682911_5,2015,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682911_5,2016,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682911_5,2017,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682911_5,2018,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682911_5,2019,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682911_5,2020,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682911_5,2021,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682911_5,2022,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682911_5,2023,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682911_5,2024,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682911_5,2025,secondary,plain,0.0213,0.65,56.7,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682911_6,2015,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
