segment_id,historical_landslide_count,nearest_landslide_distance_m
seg_1169798406_1,0,
seg_1169798407_0,0,
seg_1169798408_0,0,
seg_1170044273_0,0,
seg_1170044275_0,0,
seg_1170473364_0,0,
seg_1170473364_1,0,
seg_1170473365_0,0,
seg_1170473366_0,0,
seg_1170528260_0,0,
seg_1170528260_1,0,
seg_1170528262_0,0,
seg_1171063880_0,0,
seg_1171063880_1,0,
seg_1171063882_0,0,
seg_1171063883_0,0,
seg_1172016260_0,2,5.29
seg_1172016260_1,1,1.74
seg_1172016261_0,0,
seg_1172385628_0,0,
seg_1172385628_1,0,
seg_1172385628_2,0,
seg_1172386104_0,0,
seg_1172386104_1,0,
seg_1172386104_2,0,
seg_1172386105_0,0,
seg_1172642707_0,0,
seg_1172642707_1,0,
seg_1172642708_0,0,
seg_1172642708_1,0,
seg_1172642709_0,0,
seg_1172642755_0,0,
seg_1172642756_0,0,
seg_1180151100_0,0,
seg_1180151100_1,0,
seg_1180151217_0,0,
seg_1180151218_0,0,
seg_1180151218_1,0,
seg_1180151506_0,0,
seg_1180151507_0,0,
seg_1190512285_0,0,
seg_1190512285_1,0,
seg_1190512286_0,0,
seg_1190808120_0,0,
seg_1193729434_0,0,
seg_1199467421_0,0,
seg_1200772287_0,0,
seg_1203521285_0,0,
seg_1204084579_0,0,
seg_1204084580_0,0,
seg_1204084580_1,0,
seg_1204084580_2,0,
seg_1204084581_0,0,
seg_1204084582_0,0,
seg_1205055571_0,0,
seg_1205415060_0,0,
seg_1205415060_1,0,
seg_1205415060_2,0,
seg_1205415060_3,0,
seg_1205415060_4,0,
seg_1205415060_5,0,
seg_1205415061_0,0,
seg_1209648724_0,0,
seg_1210473142_0,0,
seg_1210473143_0,0,
seg_1211521032_0,0,
seg_1211537585_0,0,
seg_1211537586_0,0,
seg_1214448839_0,0,
seg_1215962194_0,0,
seg_1215962197_0,0,
seg_1215962198_0,0,
seg_1216161241_0,0,
seg_1217478195_0,2,118.35
seg_1217671033_0,0,
seg_1217671034_0,0,
seg_1218448726_0,0,
seg_1220428919_0,0,
seg_1223110857_0,0,
seg_1224696303_0,0,
seg_1225015801_0,0,
seg_1225015801_1,0,
seg_1234807535_0,0,
seg_1238593177_0,0,
seg_1238593177_1,0,
seg_1238593177_2,0,
seg_1238593177_3,0,
seg_1244284016_0,0,
seg_1246237801_0,0,
seg_1254970067_0,0,
seg_1254970076_0,0,
seg_1254970077_0,0,
seg_1254970083_0,0,
seg_1254970084_0,0,
seg_1255370583_0,0,
seg_1255710649_0,0,
seg_1255710651_0,0,
seg_1255710653_0,0,
seg_1255710655_0,0,
seg_1255710656_0,0,
seg_1255710659_0,0,
seg_1255710660_0,0,
seg_1255710662_0,0,
seg_1255710663_0,0,
seg_1257321454_0,0,
seg_1257321454_1,0,
seg_1258150362_0,0,
seg_1258475234_0,0,
seg_1260641175_0,0,
seg_1260641176_0,0,
seg_1260641177_0,0,
seg_1260641178_0,0,
seg_1260641180_0,0,
seg_1260641184_0,0,
seg_1260641185_0,0,
seg_1263150909_0,0,
seg_1263150910_0,0,
seg_1263291412_0,0,
seg_1263300333_0,0,
seg_1266648458_0,0,
seg_1266648458_1,0,
seg_1266648458_2,0,
seg_1266648458_3,0,
seg_1266648458_4,0,
seg_1266648458_5,0,
seg_1266648607_0,0,
seg_1266648607_1,0,
seg_1266648607_2,0,
seg_1266648607_3,0,
seg_1266648607_4,0,
seg_1266764608_0,0,
seg_1266764609_0,0,
seg_1266775599_0,0,
seg_1266775600_0,0,
seg_1266775601_0,0,
seg_1266775602_0,0,
seg_1266997776_0,0,
seg_1266997777_0,0,
seg_1266997778_0,0,
seg_1266997779_0,0,
seg_1266997780_0,0,
seg_1266997782_0,0,
seg_1266997783_0,0,
seg_1266997784_0,0,
seg_1267001373_0,0,
seg_1267009904_0,0,
seg_1267009905_0,0,
seg_1267016276_0,0,
seg_1267016276_1,0,
seg_1267016629_0,0,
seg_1267016630_0,0,
seg_1267016630_1,0,
seg_1267016630_2,0,
seg_1267016630_3,0,
seg_1267016630_4,0,
seg_1267016630_5,0,
seg_1267016630_6,0,
seg_1267016630_7,0,
seg_1267016630_8,0,
seg_1267016631_0,0,
seg_1267016632_0,0,
seg_1267016633_0,0,
seg_1267017648_0,0,
seg_1267017649_0,0,
seg_1267017649_1,0,
seg_1267017650_0,0,
seg_1267017651_0,0,
seg_1267017652_0,0,
seg_1267017652_1,0,
seg_1267017653_0,0,
seg_1267017653_1,0,
seg_1267017653_2,0,
seg_1267017653_3,0,
seg_1267017653_4,0,
seg_1267017653_5,0,
seg_1267017654_0,0,
seg_1267017655_0,0,
seg_1267018328_0,0,
seg_1267018329_0,0,
seg_1267018330_0,0,
seg_1267019486_0,0,
seg_1267019487_0,0,
seg_1267019487_1,0,
seg_1267019488_0,0,
seg_1267019488_1,0,
seg_1267019489_0,0,
seg_1267019489_1,0,
seg_1267019490_0,0,
seg_1267019491_0,0,
seg_1267019492_0,0,
seg_1267019493_0,0,
seg_1267021992_0,0,
seg_1267021994_0,0,
seg_1267021995_0,0,
seg_1267021995_1,0,
seg_1267021996_0,0,
seg_1267021997_0,0,
seg_1267021998_0,0,
seg_1267026379_0,0,
seg_1267051365_0,0,
seg_1267059101_0,0,
seg_1267059101_1,0,
seg_1267059102_0,0,
seg_1267059103_0,0,
seg_1267059104_0,0,
seg_1267059105_0,0,
seg_1267059106_0,0,
seg_1267060647_0,0,
seg_1267084994_0,0,
seg_1267087865_0,0,
seg_1267087865_1,0,
seg_1267087865_2,0,
seg_1267087865_3,0,
seg_1267087866_0,0,
seg_1267089651_0,0,
seg_1268305483_0,0,
seg_1268305484_0,0,
seg_1268305485_0,0,
seg_1268305486_0,0,
seg_1268305487_0,0,
seg_1268305488_0,0,
seg_1268305489_0,0,
seg_1268305490_0,0,
seg_1289573613_0,0,
seg_1292544953_0,0,
seg_1292544954_0,0,
seg_1292598208_0,0,
seg_1292598208_1,0,
seg_1292598209_0,0,
seg_1292598210_0,0,
seg_1292598210_1,0,
seg_1292598211_0,0,
seg_1292598916_0,0,
seg_1292985004_0,0,
seg_1292992763_0,0,
seg_1292993315_0,0,
seg_1292993723_0,0,
seg_1292994711_0,0,
seg_1292998861_0,0,
seg_1293034683_0,0,
seg_1295700053_0,0,
seg_1298049683_0,0,
seg_1298049684_0,0,
seg_1298049685_0,0,
seg_1298049686_0,0,
seg_1298049687_0,0,
seg_1298049688_0,0,
seg_1298049689_0,0,
seg_1299717863_0,0,
seg_1300169029_0,0,
seg_1300169030_0,0,
seg_1300169031_0,0,
seg_1300169031_1,0,
seg_1300169034_0,0,
seg_1300169035_0,0,
seg_1300194652_0,0,
seg_1300194653_0,0,
seg_1300194989_0,0,
seg_1300313524_0,0,
seg_1300313539_0,0,
seg_1300459142_0,0,
seg_1300467690_0,0,
seg_1300467692_0,0,
seg_1300967520_0,0,
seg_1301081252_0,0,
seg_1301686493_0,0,
seg_1301686494_0,0,
seg_1302829764_0,0,
seg_1303282109_0,0,
seg_1303506603_0,0,
seg_1303528063_0,0,
seg_1303528068_0,0,
seg_1303528068_1,0,
seg_1303528069_0,0,
seg_1303628858_0,0,
seg_1303628859_0,0,
seg_1303629604_0,0,
seg_1303630934_0,0,
seg_1303630934_1,0,
seg_1303630935_0,0,
seg_1303630936_0,0,
seg_1303630936_1,0,
seg_1303630938_0,0,
seg_1303630940_0,0,
seg_1303630941_0,0,
seg_1303632308_0,0,
seg_1303632309_0,0,
seg_1303632311_0,0,
seg_1303633144_0,0,
seg_1303634357_0,0,
seg_1303636913_0,0,
seg_1303638102_0,0,
seg_1303638102_1,0,
seg_1303639550_0,0,
seg_1303639551_0,0,
seg_1303639552_0,0,
seg_1303639553_0,0,
seg_1303639554_0,0,
seg_1303639554_1,0,
seg_1303639555_0,0,
seg_1303639555_1,0,
seg_1303639556_0,0,
seg_1303639558_0,0,
seg_1303639559_0,0,
seg_1303639560_0,0,
seg_1303639561_0,0,
seg_1303652893_0,0,
seg_1303652893_1,0,
seg_1303652893_2,0,
seg_1303652894_0,0,
seg_1303652894_1,0,
seg_1303652894_2,0,
seg_1303652894_3,0,
seg_1303652896_0,0,
seg_1303653241_0,0,
seg_1303657443_0,0,
seg_1303657444_0,0,
seg_1303658393_0,0,
seg_1303658393_1,0,
seg_1303658395_0,0,
seg_1303658397_0,0,
seg_1303658397_1,0,
seg_1303658398_0,0,
seg_1303658428_0,0,
seg_1303661728_0,0,
seg_1303662057_0,0,
seg_1303662058_0,0,
seg_1303670337_0,0,
seg_1303671848_0,0,
seg_1303671848_1,0,
seg_1303671849_0,0,
seg_1303671849_1,0,
seg_1303675854_0,0,
seg_1303678276_0,0,
seg_1303679232_0,0,
seg_1303679233_0,0,
seg_1303693394_0,0,
seg_1303821774_0,0,
seg_1303854971_0,0,
seg_1304569810_0,0,
seg_1304575598_0,0,
seg_1304578587_0,0,
seg_1304578588_0,0,
seg_1304592228_0,0,
seg_1304620657_0,0,
seg_1304620662_0,0,
seg_1304833640_0,0,
seg_1304833641_0,0,
seg_1305429462_0,0,
seg_1305429463_0,0,
seg_1305429463_1,0,
seg_1305429477_0,0,
seg_1305429477_1,0,
seg_1305429479_0,0,
seg_1305429480_0,0,
seg_1305429480_1,0,
seg_1305429480_2,0,
seg_1305429480_3,0,
seg_1305429480_4,0,
seg_1305429481_0,0,
seg_1305429481_1,0,
seg_1305429482_0,0,
seg_1305429483_0,0,
seg_1305429483_1,0,
seg_1305429484_0,0,
seg_1305429485_0,0,
seg_1305429486_0,0,
seg_1305429487_0,0,
seg_1305429488_0,0,
seg_1305429489_0,0,
seg_1305429490_0,0,
seg_1305429491_0,0,
seg_1305429492_0,0,
seg_1305429492_1,0,
seg_1305429492_2,0,
seg_1305429493_0,0,
seg_1305429494_0,0,
seg_1305429495_0,0,
seg_1305429498_0,0,
seg_1305429498_1,0,
seg_1305429498_2,0,
seg_1305429498_3,0,
seg_1305429499_0,0,
seg_1305429500_0,0,
seg_1305429500_1,0,
seg_1305429502_0,0,
seg_1305429503_0,0,
seg_1305429504_0,0,
seg_1305429505_0,0,
seg_1305429506_0,0,
seg_1305429506_1,0,
seg_1305429624_0,0,
seg_1305429625_0,0,
seg_1305471302_0,0,
seg_1305471303_0,0,
seg_1305471307_0,0,
seg_1305471308_0,0,
seg_1305471309_0,0,
seg_1305471310_0,0,
seg_1305471310_1,0,
seg_1305471322_0,0,
seg_1305471323_0,0,
seg_1305471328_0,0,
seg_1305471329_0,0,
seg_1305471329_1,0,
seg_1305471329_2,0,
seg_1305471330_0,0,
seg_1305471330_1,0,
seg_1305471330_2,0,
seg_1305471331_0,0,
seg_1305471332_0,0,
seg_1305471333_0,0,
seg_1305471333_1,0,
seg_1305471333_2,0,
seg_1305743436_0,0,
seg_1305743436_1,0,
seg_1305743438_0,0,
seg_1305743473_0,0,
seg_1305743474_0,0,
seg_1305934835_0,0,
seg_1305934835_1,0,
seg_1305934836_0,0,
seg_1305934837_0,0,
seg_1305934838_0,0,
seg_1305934839_0,0,
seg_1305934840_0,0,
seg_1305934841_0,0,
seg_1305934841_1,0,
seg_1305934842_0,0,
seg_1305934842_1,0,
seg_1306224751_0,0,
seg_1308359404_0,0,
seg_1308359404_1,0,
seg_1311573088_0,0,
seg_1311938772_0,0,
seg_1316335231_0,0,
seg_1316335232_0,0,
seg_1316335233_0,0,
seg_1316335234_0,0,
seg_1316335235_0,0,
seg_1316335236_0,0,
seg_1316335236_1,0,
seg_1316335236_2,0,
seg_1316335709_0,0,
seg_1316335715_0,0,
seg_1316335719_0,0,
seg_1316335720_0,0,
seg_1316336548_0,0,
seg_1316336549_0,0,
seg_1316336550_0,0,
seg_1316336551_0,0,
seg_1316336552_0,0,
seg_1316336552_1,0,
seg_1316337181_0,0,
seg_1316337181_1,0,
seg_1316337182_0,0,
seg_1316337183_0,0,
seg_1316337184_0,0,
seg_1316339675_0,0,
seg_1316339676_0,0,
seg_1316339677_0,0,
seg_1316339678_0,0,
seg_1316339679_0,0,
seg_1316339680_0,0,
seg_1316340877_0,0,
seg_1316340878_0,0,
seg_1316340879_0,0,
seg_1316342007_0,0,
seg_1316342008_0,0,
seg_1316342009_0,0,
seg_1316342010_0,0,
seg_1316342011_0,0,
seg_1316342012_0,0,
seg_1316342012_1,0,
seg_1316342012_2,0,
seg_1316342871_0,0,
seg_1316342872_0,0,
seg_1316342873_0,0,
seg_1316342874_0,0,
seg_1316343251_0,0,
seg_1316343252_0,0,
seg_1316343253_0,0,
seg_1316343254_0,0,
seg_1316344080_0,0,
seg_1316345597_0,0,
seg_1316345598_0,0,
seg_1316345599_0,0,
seg_1316345600_0,0,
seg_1316345602_0,0,
seg_1316345603_0,0,
seg_1316345604_0,0,
seg_1316345605_0,0,
seg_1316345913_0,0,
seg_1316345913_1,0,
seg_1316345914_0,0,
seg_1316345914_1,0,
seg_1316345916_0,0,
seg_1316345917_0,0,
seg_1316345918_0,0,
seg_1316346102_0,0,
seg_1316346103_0,0,
seg_1316346957_0,0,
seg_1316346958_0,0,
seg_1316346959_0,0,
seg_1316346960_0,0,
seg_1316346961_0,0,
seg_1316346962_0,0,
seg_1316348115_0,0,
seg_1316348116_0,0,
seg_1327825224_0,0,
seg_1327825224_1,0,
seg_1327825225_0,0,
seg_1329018517_0,0,
seg_1329018518_0,0,
seg_1329018519_0,0,
seg_1336405748_0,0,
seg_1336570549_0,0,
seg_1341827548_0,0,
seg_1341827549_0,0,
seg_1343462011_0,0,
seg_1343462011_1,0,
seg_1343462011_2,0,
seg_1343462012_0,0,
seg_1343462013_0,0,
seg_1343462014_0,0,
seg_1343462015_0,0,
seg_1343462016_0,0,
seg_1343462017_0,0,
seg_1346657509_0,0,
seg_1347399310_0,0,
seg_1347399310_1,0,
seg_1347689928_0,0,
seg_1347689930_0,0,
seg_1348282534_0,0,
seg_1352373152_0,0,
seg_1352373153_0,0,
seg_1352373154_0,0,
seg_1352373154_1,0,
seg_1352373155_0,0,
seg_1352942191_0,0,
seg_1352942192_0,0,
seg_1353673326_0,0,
seg_1358138912_0,0,
seg_1358138913_0,0,
seg_1359005970_0,0,
seg_1359627235_0,0,
seg_1359627236_0,0,
seg_1359627237_0,0,
seg_1359627238_0,0,
seg_1359705145_0,0,
seg_1361022881_0,0,
seg_1361022882_0,0,
seg_1361022883_0,0,
seg_1361022884_0,0,
seg_1361022885_0,0,
seg_1367623063_0,0,
seg_1368046924_0,0,
seg_1375556218_0,0,
seg_1378319573_0,0,
seg_1378319574_0,0,
seg_1379983543_0,0,
seg_1379983544_0,0,
seg_1379983545_0,0,
seg_1379983546_0,0,
seg_1379983547_0,0,
seg_1379983548_0,0,
seg_1379983549_0,0,
seg_1380271172_0,0,
seg_1380271172_1,0,
seg_1380271401_0,0,
seg_1380272947_0,0,
seg_1380272948_0,0,
seg_1380272949_0,0,
seg_1380272950_0,0,
seg_1380272951_0,0,
seg_1380273688_0,0,
seg_1380273689_0,0,
seg_1380273690_0,0,
seg_1380273691_0,0,
seg_1380273692_0,0,
seg_1380274091_0,0,
seg_1380294240_0,0,
seg_1380295076_0,0,
seg_1380295076_1,0,
seg_1380297889_0,0,
seg_1380300120_0,0,
seg_1380300120_1,0,
seg_1380300120_2,0,
seg_1381156912_0,0,
seg_1381156915_0,0,
seg_1381156915_1,0,
seg_1381156915_2,0,
seg_1381159416_0,0,
seg_1381159416_1,0,
seg_1381159416_2,0,
seg_1381166429_0,0,
seg_1382286754_0,0,
seg_1382286754_1,0,
seg_1382288142_0,0,
seg_1382288142_1,0,
seg_1382288421_0,0,
seg_1382288838_0,0,
seg_1382288838_1,0,
seg_1382296771_0,0,
seg_1382296771_1,0,
seg_1382297540_0,0,
seg_1382298449_0,0,
seg_1382298449_1,0,
seg_1382302574_0,0,
seg_1382302580_0,0,
seg_1382303565_0,0,
seg_1382309832_0,0,
seg_1388441903_0,0,
seg_1388441904_0,0,
seg_1389996751_0,0,
seg_1391116405_0,0,
seg_1391116406_0,0,
seg_1391116407_0,0,
seg_1391116408_0,0,
seg_1392332258_0,0,
seg_1394466734_0,0,
seg_1394495906_0,0,
seg_1411376127_0,0,
seg_1411376127_1,0,
seg_1411376127_2,0,
seg_1411376127_3,0,
seg_1411376127_4,0,
seg_1411376128_0,0,
seg_1411376129_0,0,
seg_1411376130_0,0,
seg_1425558155_0,0,
seg_1478892440_0,0,
seg_1479443834_0,0,
seg_1480025226_0,0,
seg_1480025227_0,0,
seg_1493628810_0,0,
seg_1500143088_0,0,
seg_1518464886_0,0,
seg_1518464886_1,0,
seg_1532950625_0,0,
seg_1532950625_1,0,
seg_1532950625_2,0,
seg_1532950625_3,0,
seg_1532950625_4,0,
seg_1532950625_5,0,
seg_1532950625_6,0,
seg_1532950625_7,0,
seg_1532950625_8,0,
seg_1532950626_0,0,
seg_1532950626_1,0,
seg_1532950626_2,0,
seg_1532950626_3,0,
seg_1532950626_4,0,
seg_1532950626_5,0,
seg_1532950626_6,0,
seg_1532950626_7,0,
seg_1532950627_0,0,
seg_1532950628_0,0,
seg_1532950628_1,0,
seg_1532950629_0,0,
seg_1532952890_0,0,
seg_1532952891_0,0,
seg_1532952892_0,0,
seg_1532952893_0,0,
seg_1532952894_0,0,
seg_1532952895_0,0,
seg_1532952896_0,0,
seg_1532952897_0,0,
seg_1533509407_0,0,
seg_1533509407_1,0,
seg_1533572618_0,0,
seg_1533572619_0,0,
seg_1533576823_0,0,
seg_1533576824_0,0,
seg_1533995078_0,0,
seg_1533995079_0,0,
seg_1533995081_0,0,
seg_1533995082_0,0,
seg_1534178488_0,0,
seg_1537208035_0,0,
seg_1537208036_0,0,
seg_1537208037_0,0,
seg_1537208038_0,0,
seg_1537208039_0,0,
seg_1537208040_0,0,
seg_1537208041_0,0,
seg_1537208042_0,0,
seg_1537208043_0,0,
seg_1537208044_0,0,
seg_1537208045_0,0,
seg_1540881234_0,0,
